場所	alpha2	state	名前	wikipedia	時間帯	国別表示	地域別表示	lat	lng	aiueo	area	area表示	area備考	wmo	metar	citystate	現ゾーン	天気予報	天気予報id	天気予報の場所	観測値	観測値id	観測地の場所	wunderid	gmap_query
Africa/Brazzaville	CG		ブラザビル	ブラザヴィル	Africa/Brazzaville	1	1	-4.26667	15.28333	ふたさひる	Africa	1			FCBB	0		5			1	FCBB			ブラザビル+コンゴ共和国
Africa/Bujumbura	BI		ブジュンブラ	ブジュンブラ	Africa/Bujumbura	1	1	-3.38333	29.36667	ふしゆんふら	Africa	1				0		0			0				ブジュンブラ+ブルンジ
Africa/Cairo	EG		カイロ	カイロ (エジプト)	Africa/Cairo	1	1	30.05	31.25	かいろ	Africa	1		059/c00248		0		3	lat=30.0626;lon=31.2497;msl=21	Egypt/Cairo/Cairo/	1	HECA			カイロ+エジプト
Africa/Cape_Town	ZA		ケープタウン	ケープタウン	Africa/Johannesburg	101	1	-33.916667	18.416667	けえふたうん	Africa	0		035/c00138	FACT	0		5			1	FACT			ケープタウン+南アフリカ
Africa/Casablanca	MA		カサブランカ	カサブランカ	Africa/Casablanca	1	1	33.65	-7.58333	かさふらんか	Africa	1		045/c00179		0		3	lat=33.5928;lon=-7.6192;msl=12	Morocco/Grand_Casablanca/Casablanca/	1	GMMN			カサブランカ+モロッコ
Africa/Ceuta	ES		セウタ	セウタ	Africa/Ceuta	2	0	35.88333	-5.31667	せうた	Africa	1	セウタ・メリリャ 			0		3	lat=35.8893;lon=-5.3198;msl=86	Spain/Ceuta/Ceuta/	0				セウタ+スペイン
Africa/Conakry	GN		コナクリ	コナクリ	Africa/Conakry	1	1	9.51667	-13.71667	こなくり	Africa	1		124/c00245		0		0			0				コナクリ+ギニア
Africa/Dakar	SN		ダカール	ダカール	Africa/Dakar	1	1	14.66667	-17.43333	たかある	Africa	1		048/c00244	GOOY	0		5			1	GOOY			ダカール+セネガル
Africa/Dar_es_Salaam	TZ		ダルエスサラーム	ダルエスサラーム	Africa/Dar_es_Salaam	1	1	-6.8	39.28333	たるえすさらあむ	Africa	1		049/c00252		0		0			0				ダルエスサラーム+タンザニア
Africa/Djibouti	DJ		ジブチ	ジブチ市	Africa/Djibouti	1	1	11.6	43.15	しふち	Africa	1		126/c00250		1		0			0				ジブチ市+ジブチ
Africa/Douala	CM		ドゥアラ	ドゥアラ	Africa/Douala	1	1	4.05	9.7	とうあら	Africa	1		055/c00257	FKKD	0		5			1	FKKD			ドゥアラ+カメルーン
Africa/El_Aaiun	EH		アイウン	アイウン	Africa/El_Aaiun	1	1	27.15	-13.2	あいうん	Africa	1				0		3	lat=27.1622;lon=-13.2032;msl=72	Western_Sahara/Other/El_Aaiún/	1	GMML			アイウン+西サハラ
Africa/Freetown	SL		フリータウン	フリータウン	Africa/Freetown	1	1	8.5	-13.25	ふりいたうん	Africa	1		125/c00246		0		0			0				フリータウン+シエラレオネ
Africa/Gaborone	BW		ハボローネ	ハボローネ	Africa/Gaborone	1	1	-24.65	25.91667	はほろうね	Africa	1			FBSK	0		5			1	FBSK			ハボローネ+ボツワナ
Africa/Harare	ZW		ハラレ	ハラレ	Africa/Harare	1	1	-17.83333	31.05	はられ	Africa	1		130/c00263	FVHA	0		5			1	FVHA			ハラレ+ジンバブエ
Africa/Johannesburg	ZA		ヨハネスブルグ	ヨハネスブルグ	Africa/Johannesburg	1	1	-26.25	28.0	よはねすふるく	Africa	1		035/c00139	FAOR	0		5			1	FAOR			ヨハネスブルグ+南アフリカ
Africa/Juba	SS		ジュバ	ジュバ	Africa/Juba	1	1	4.85	31.6	しゆは	Africa	1				0		0			0				ジュバ+南スーダン
Africa/Kampala	UG		カンパラ	カンパラ	Africa/Kampala	1	1	0.31667	32.41667	かんはら	Africa	1		168/c01328		0		0			0				カンパラ+ウガンダ
Africa/Khartoum	SD		ハルツーム	ハルツーム	Africa/Khartoum	1	1	15.6	32.53333	はるつうむ	Africa	1		085/c00249	HSSS	0		5			1	HSSS			ハルツーム+スーダン
Africa/Kigali	RW		キガリ	キガリ	Africa/Kigali	1	1	-1.95	30.06667	きかり	Africa	1		127/c00254	HRYR	0		5			1	HRYR			キガリ+ルワンダ
Africa/Kinshasa	CD		キンシャサ	キンシャサ	Africa/Kinshasa	1	1	-4.3	15.3	きんしやさ	Africa	1	西部		FZAA	0		5			1	FZAA			キンシャサ+コンゴ民主共和国
Africa/Lagos	NG		ラゴス	ラゴス	Africa/Lagos	1	1	6.45	3.4	らこす	Africa	1		075/c00258	DNMM	0		5			1	DNMM			ラゴス+ナイジェリア
Africa/Libreville	GA		リーブルヴィル	リーブルヴィル	Africa/Libreville	1	1	0.38333	9.45	りいふるういる	Africa	1		128/c00255	FOOL	0		5			1	FOOL			リーブルヴィル+ガボン
Africa/Lome	TG		ロメ	ロメ	Africa/Lome	1	1	6.13333	1.21667	ろめ	Africa	1		091/c00260	DXXX	0		5			1	DXXX			ロメ+トーゴ
Africa/Luanda	AO		ルアンダ	ルアンダ	Africa/Luanda	1	1	-8.838333	13.234444	るあんた	Africa	1		129/c00261		0		0			0				ルアンダ+アンゴラ
Africa/Lubumbashi	CD		ルブンバシ	ルブンバシ	Africa/Lubumbashi	2	1	-11.66667	27.46667	るふんはし	Africa	2	東部			0		0			0				ルブンバシ+コンゴ民主共和国
Africa/Lusaka	ZM		ルサカ	ルサカ	Africa/Lusaka	1	1	-15.41667	28.28333	るさか	Africa	1		040/c00150	FLKK	0		5			1	FLKK			ルサカ+ザンビア
Africa/Luxor	EG		ルクソール	ルクソール	Africa/Cairo	101	1	25.683333	32.65	るくそうる	Africa	0		059/c01271		0		3	lat=25.6989;lon=32.6421;msl=81	Egypt/Luxor~/Luxor/	1	HELX			ルクソール+エジプト
Africa/Malabo	GQ		マラボ	マラボ	Africa/Malabo	1	1	3.75	8.78333	まらほ	Africa	1			FGSL	0		5			1	FGSL			マラボ+赤道ギニア
Africa/Maputo	MZ		マプト	マプト	Africa/Maputo	1	1	-25.96667	32.58333	まふと	Africa	1		033/c00128	FQMA	0		5			1	FQMA			マプト+モザンビーク
Africa/Maseru	LS		マセル	マセル	Africa/Maseru	1	1	-29.46667	27.5	ませる	Africa	1				0		0			0				マセル+レソト
Africa/Mbabane	SZ		ムババーネ	ムババーネ	Africa/Mbabane	1	1	-26.3	31.1	むははあね	Africa	1		166/c00912		0		0			0				ムババーネ+スワジランド
Africa/Mogadishu	SO		モガディシュ	モガディシュ	Africa/Mogadishu	1	1	2.06667	45.36667	もかでいしゆ	Africa	1				0		0			0				モガディシュ+ソマリア
Africa/Monrovia	LR		モンロビア	モンロビア	Africa/Monrovia	1	1	6.3	-10.78333	もんろひあ	Africa	1			GLRB	0		5			1	GLRB			モンロビア+リベリア
Africa/Nairobi	KE		ナイロビ	ナイロビ	Africa/Nairobi	1	1	-1.28333	36.81667	ないろひ	Africa	1		071/c00251	HKJK	0		5			1	HKJK			ナイロビ+ケニア
Africa/Ndjamena	TD		ンジャメナ	ンジャメナ	Africa/Ndjamena	1	1	12.11667	15.05	んしやめな	Africa	1		088/c00256	FTTJ	0		5			1	FTTJ			ンジャメナ+チャド
Africa/Niamey	NE		ニアメ	ニアメ	Africa/Niamey	1	1	13.51667	2.11667	にあめ	Africa	1		074/c00327	DRRN	0		5			1	DRRN			ニアメ+ニジェール
Africa/Nouakchott	MR		ヌアクショット	ヌアクショット	Africa/Nouakchott	1	1	18.1	-15.95	ぬあくしよつと	Africa	1			GQNN	0		5			1	GQNN			ヌアクショット+モーリタニア
Africa/Ouagadougou	BF		ワガドゥグー	ワガドゥグー	Africa/Ouagadougou	1	1	12.36667	-1.51667	わかとうくう	Africa	1			DFFD	0		5			1	DFFD			ワガドゥグー+ブルキナファソ
Africa/Porto-Novo	BJ		ポルトノボ	ポルトノボ	Africa/Porto-Novo	1	1	6.48333	2.61667	ほるとのほ	Africa	1		170/c00259	DBBB	0		5			1	DBBB			ポルトノボ+ベナン
Africa/Sao_Tome	ST		サントメ	サントメ	Africa/Sao_Tome	1	1	0.33333	6.73333	さんとめ	Africa	1			FPST	0		5			1	FPST			サントメ+サントメ・プリンシペ
Africa/Tripoli	LY		トリポリ	トリポリ (リビア)	Africa/Tripoli	1	1	32.9	13.18333	とりほり	Africa	1		157/c01179		0		3	lat=32.8752;lon=13.1875;msl=10	Libya/Tripoli/Tripoli/	1	HLLT			トリポリ+リビア
Africa/Tunis	TN		チュニス	チュニス	Africa/Tunis	1	1	36.8	10.18333	ちゆにす	Africa	1		123/c00243		0		3	lat=36.8190;lon=10.1658;msl=40	Tunisia/Tunis/Tunis/	1	DTTA			チュニス+チュニジア
Africa/Windhoek	NA		ウィントフック	ウィントフック	Africa/Windhoek	1	1	-22.56667	17.1	ういんとふつく	Africa	1		161/c01830	FYWH	0		5			1	FYWH			ウィントフック+ナミビア
America/Adak	US	AK	アダック	アダック島	America/Adak	101	0	51.86667	-176.65	あたつく	NorthAmerica	7	アリューシャン西部		PADK	0		5			1	PADK			アダック+アメリカ+アラスカ州
America/Anchorage	US	AK	アンカレッジ（アラスカ）	アンカレッジ	America/Anchorage	6	1	61.21667	-149.9	あんかれつし	NorthAmerica	6	アラスカ	093/c00716	PANC	0		5			1	PANC			アンカレッジ（アラスカ）+アメリカ+アラスカ州
America/Anguilla	AI		アンギラ	アンギラ	America/Anguilla	1	0	18.220556	-63.068611	あんきら	NorthAmerica	1			TQPF	1		5			1	TQPF			アンギラ+アンギラ
America/Antigua	AG		アンティグア島	アンティグア島	America/Antigua	1	0	17.116667	-61.85	あんていくあ	NorthAmerica	1		041/c00151	TAPA	0		5			1	TAPA			アンティグア島+アンティグア・バーブーダ
America/Araguaina	BR	TO	アラグアイーナ		America/Araguaina	103	0	-7.2	-48.2	あらくあいいな	SouthAmerica	0				0	America/Belem	0			0				アラグアイーナ+ブラジル+トカンティンス州 
America/Argentina/Buenos_Aires	AR	BA	ブエノスアイレス	ブエノスアイレス	America/Argentina/Buenos_Aires	1	1	-34.61	-58.369997	ふえのすあいれす	SouthAmerica	1		050/c00294	SAEZ	0		5			1	SAEZ			ブエノスアイレス+アルゼンチン+ブエノスアイレス州
America/Argentina/Catamarca	AR	CA	カタマルカ	カタマルカ州	America/Argentina/Catamarca	107	0	-28.4996	-65.7565	かたまるか	SouthAmerica	0				0		0			0				カタマルカ+アルゼンチン+カタマルカ州
America/Argentina/Cordoba	AR	CD	コルドバ	コルドバ (アルゼンチン)	America/Argentina/Cordoba	101	1	-31.41647	-64.1689	こるとは	SouthAmerica	0		050/c00855	SACO	0		5			1	SACO			コルドバ+アルゼンチン+コルドバ州
America/Argentina/Jujuy	AR	PJ	フフイ	フフイ州	America/Argentina/Jujuy	106	0	-24.19887	-65.28955	ふふい	SouthAmerica	0				0		0			0				フフイ+アルゼンチン+フフイ州
America/Argentina/La_Rioja	AR	LR	ラ・リオハ	ラ・リオハ州 (アルゼンチン)	America/Argentina/La_Rioja	108	0	-29.43577	-66.86169	らりおは	SouthAmerica	0				0		0			0				ラ・リオハ+アルゼンチン+ラ・リオハ州
America/Argentina/Mendoza	AR	MD	メンドーサ	メンドーサ	America/Argentina/Mendoza	105	1	-32.90126	-68.83099	めんとおさ	SouthAmerica	0		050/c00856		0		0			0				メンドーサ+アルゼンチン+メンドーサ州
America/Argentina/Rio_Gallegos	AR	SC	リオ・ガジェゴス	パタゴニア	America/Argentina/Rio_Gallegos	131	0	-51.63745	-69.199	りおかしゆうこす	SouthAmerica	0			SAWG	0		5			1	SAWG			リオ・ガジェゴス+アルゼンチン+サンタクルス州
America/Argentina/Salta	AR	SA	サルタ	サルタ州	America/Argentina/Salta	103	1	-24.82014	-65.406	さるた	SouthAmerica	0			SASA	0		5			1	SASA			サルタ+アルゼンチン+サルタ州
America/Argentina/San_Juan	AR	SJ	サンフアン	サンフアン州 (アルゼンチン)	America/Argentina/San_Juan	104	0	-31.55138	-68.52612	さんふあん	SouthAmerica	0				0		0			0				サンフアン+アルゼンチン+サンフアン州
America/Argentina/San_Luis	AR	SL	サンルイス	サンルイス州	America/Argentina/San_Luis	130	0	-33.32777	-66.3387	さんるいす	SouthAmerica	0				0		0			0				サンルイス+アルゼンチン+サンルイス州
America/Argentina/Tucuman	AR	TU	トゥクマン	サン・ミゲル・デ・トゥクマン	America/Argentina/Tucuman	102	0	-26.88679	-65.18847	つうくまん	SouthAmerica	0				0		0			0				トゥクマン+アルゼンチン+トゥクマン州
America/Argentina/Ushuaia	AR	TF	ウシュアイア	ウシュアイア	America/Argentina/Ushuaia	132	0	-54.8	-68.3	うしゆあいあ	SouthAmerica	0		050/c00859	SAWH	0		5			1	SAWH			ウシュアイア+アルゼンチン+ティエラ・デル・フエゴ州
America/Aruba	AW		アルバ	アルバ	America/Aruba	1	0	12.519	-70.037	あるは	SouthAmerica	1		181/c01829	TNCA	1		5			1	TNCA			Aruba+AW
America/Asuncion	PY		アスンシオン	アスンシオン	America/Asuncion	1	1	-25.26667	-57.66667	あすんしおん	SouthAmerica	1		138/c00292	SGAS	0		5			1	SGAS			アスンシオン+パラグアイ
America/Atikokan	CA	ON	アティコカン		America/Atikokan	101	0	48.75	-91.61667	あていこかん	NorthAmerica	0				0		0			0				atikokan+ontario+canada
America/Atlanta	US	GA	アトランタ	アトランタ	America/New_York	101	1	33.755	-84.39	あとらんた	NorthAmerica	0		093/c00268	KATL	0		5			1	KATL			アトランタ+アメリカ+ジョージア州
America/Bahia	BR	BA	バイーア（サルバドール）	サルヴァドール	America/Bahia	102	1	-12.98333	-38.51667	はいいあ	SouthAmerica	0			SBSV	0	America/Belem	5			1	SBSV			バイーア（サルバドール）+ブラジル+バイーア州 
America/Barbados	BB		バルバドス	バルバドス	America/Barbados	1	1	13.1	-59.61667	はるはとす	NorthAmerica	1			TBPB	1		5			1	TBPB			バルバドス
America/Belem	BR	PA	ベレン	ベレン (パラー州)	America/Belem	101	0	-1.45	-48.48333	へれん	SouthAmerica	2	ブラジル時間	136/c01061	SBBE	0		5			1	SBBE			ベレン+ブラジル+パラー州 
America/Belize	BZ		ベリーズシティ	ベリーズシティ	America/Belize	1	1	17.5	-88.2	へりいす	NorthAmerica	1		038/c00148	MZBZ	0		5			1	MZBZ			ベリーズシティ+ベリーズ
America/Belo_Horizonte	BR	MG	ベロオリゾンテ	ベロオリゾンテ	America/Sao_Paulo	103	1	-19.916667	-43.933333	へろおりそんて	SouthAmerica	0		136/c01062	SBCF	0	America/Sao_Paulo	5			1	SBCF			ベロオリゾンテ+ブラジル+ミナス・ジェライス州 
America/Blanc-Sablon	CA	QC	ブラン・サブロン		America/Blanc-Sablon	101	0	51.41667	-57.11667	ふらんさふろん	NorthAmerica	0				0		0			0				ブラン・サブロン+カナダ+ケベック州
America/Boa_Vista	BR	RR	ボア・ヴィスタ	ロライマ州	America/Boa_Vista	103	1	2.81667	-60.66667	ほあういすた	SouthAmerica	0			SBBV	0	America/Manaus	5			1	SBBV			ボア・ヴィスタ+ブラジル+ロライマ州 
America/Bogota	CO		ボゴタ	ボゴタ	America/Bogota	1	1	4.6	-74.08333	ほこた	SouthAmerica	1		057/c00157	SKBO	0		5			1	SKBO			ボゴタ+コロンビア
America/Boise	US	ID	ボイシ	ボイシ	America/Boise	101	0	43.6	-116.2	ほいし	NorthAmerica	0		093/c00725		0		0			0				ボイシ+アメリカ+アイダホ州
America/Boston	US	MA	ボストン	ボストン	America/New_York	101	1	42.357778	-71.061667	ほすとん	NorthAmerica	0		093/c00273	KBOS	0		5			1	KBOS			ボストン+アメリカ+マサチューセッツ州
America/Brasilia	BR	DF	ブラジリア	ブラジリア	America/Sao_Paulo	101	1	-15.798889	-47.866667	ふらしりあ	SouthAmerica	0		136/c00290	SBBR	0		5			1	SBBR			ブラジリア+ブラジル+ブラジリア連邦直轄区
America/Calgary	CA	AB	カルガリー	カルガリー	America/Edmonton	101	1	51.045	-114.0572	かるかりい	NorthAmerica	0		056/c00622	CYYC	0		5			1	CYYC			カルガリー+カナダ+アルバータ州
America/Cambridge_Bay	CA	NU	ケンブリッジベイ		America/Cambridge_Bay	101	0	69.1	-105.05	けんふりつしへい	NorthAmerica	0				0		0			0				ケンブリッジベイ+カナダ+ヌナブト準州
America/Campo_Grande	BR	MS	カンポ・グランデ	カンポ・グランデ (マットグロッソ・ド・スル州)	America/Campo_Grande	101	0	-20.45	-54.61667	かんほくらんて	SouthAmerica	3	アマゾン時間	136/c01064	SBCG	0		5			1	SBCG			カンポ・グランデ+ブラジル+マット・グロッソ・ド・スル州 
America/Cancun	MX		カンクン	カンクン	America/Cancun	2	1	21.08333	-86.76667	かんくん	NorthAmerica	2	東部時間	179/c01209	MMUN	0		5			1	MMUN			カンクン+メキシコ
America/Caracas	VE		カラカス	カラカス	America/Caracas	1	1	10.5	-66.93333	からかす	SouthAmerica	1		135/c00288	SVMI	0		5			1	SVMI			カラカス+ベネズエラ
America/Cayenne	GF		カイエンヌ	カイエンヌ	America/Cayenne	1	0	4.93333	-52.33333	かいえんぬ	SouthAmerica	1		187/c00305	SOCA	0		5			1	SOCA			カイエンヌ+フランス領ギアナ
America/Cayman	KY		ケイマン諸島	ケイマン諸島	America/Cayman	1	0	19.3	-81.38333	けいまん	NorthAmerica	1		024/c00096	MWCR	1		5			1	MWCR			ケイマン諸島
America/Chicago	US	IL	シカゴ	シカゴ	America/Chicago	2	1	41.85	-87.65	しかこ	NorthAmerica	2	中部時間	093/c00274	KORD	0		5			1	KORD			シカゴ+アメリカ+イリノイ州
America/Chihuahua	MX		チワワ	チワワ (チワワ州)	America/Chihuahua	101	1	28.63333	-106.08333	ちわわ	NorthAmerica	3	山岳部時間	179/c01279	MMCU	0	America/Mazatlan	5			1	MMCU			チワワ市+メキシコ
America/Costa_Rica	CR		サンホセ	サンホセ (コスタリカ)	America/Costa_Rica	1	1	9.93333	-84.08333	さんほせ	NorthAmerica	1		171/c01113	MROC	0		5			1	MROC			サンホセ+コスタリカ
America/Cuiaba	BR	MT	クイアバ	クイアバ	America/Cuiaba	101	1	-15.58333	-56.08333	くいあは	SouthAmerica	0		136/c01065	SBCY	0	America/Campo_Grande	5			1	SBCY			クイアバ+ブラジル+マット・グロッソ州 
America/Curacao	CW		キュラソー	キュラソー島	America/Curacao	1	0	12.1833	-69.0	きゆらそ	SouthAmerica	1		181/c00286	TNCC	1		5			1	TNCC			キュラソー+キュラソー
America/Curitiba	BR	PR	クリチバ	クリチバ	America/Sao_Paulo	104	1	-25.416667	-49.25	くりちは	SouthAmerica	0		136/c01066	SBCT	0	America/Sao_Paulo	5			1	SBCF			クリチバ+ブラジル+パラナ州 
America/Dallas	US	TX	ダラス	ダラス	America/Chicago	101	1	32.782778	-96.803889	たらす	NorthAmerica	0		093/c00745	KDFW	0		5			1	KDFW			ダラス+アメリカ+テキサス州
America/Danmarkshavn	GL		デンマークシャウン		America/Danmarkshavn	2	0	76.76667	-18.66667	てんまあくしやうん	NorthAmerica	2	デンマークシャウン			0		0			0				Danmarkshavn+Greenland
America/Dawson	CA	YT	ドーソン・シティ	ドーソン・シティ	America/Dawson	102	0	64.06667	-139.41667	とおそんしてい	NorthAmerica	0				0	America/Vancouver	0			0				ドーソン・シティ+カナダ+ユーコン準州
America/Dawson_Creek	CA	BC	ドーソン・クリーク		America/Dawson_Creek	101	0	55.75953	-120.2294	とおそんくりいく	NorthAmerica	0				0		0			0				ドーソン・クリーク+カナダ+ブリティッシュコロンビア州
America/Denver	US	CO	デンバー	デンバー	America/Denver	3	1	39.73333	-104.98333	てんはあ	NorthAmerica	3	山岳部時間	093/c00271	KDEN	0		5			1	KDEN			デンバー+アメリカ+コロラド州
America/Detroit	US	MI	デトロイト	デトロイト	America/Detroit	101	1	42.31667	-83.03333	てとろいと	NorthAmerica	0		093/c00275	KDTW	0	America/New_York	5			1	KDTW			デトロイト+アメリカ+ミシガン州
America/Dominica	DM		ドミニカ島	ドミニカ国	America/Dominica	1	1	15.3	-61.4	とみにか	NorthAmerica	1		134/c00287	TDCF	1		5			1	TDCF			ロゾー+ドミニカ国
America/Edmonton	CA	AB	エドモントン	エドモントン	America/Edmonton	6	1	53.55	-113.46667	えどもんとん	NorthAmerica	6	山岳部時間	056/c00621	CYEG	0		5			1	CYEG			エドモントン+カナダ+アルバータ州
America/Eirunepe	BR	AM	エイルネペ		America/Eirunepe	104	0	-6.66667	-69.86667	えいるねへ	SouthAmerica	0				0	America/Manaus	0			0				エイルネペ+ブラジル+アマゾナス州 
America/El_Paso	US	TX	エル・パソ	エル・パソ_(テキサス州)	America/Denver	101	1	31.790278	-106.423333	えるはそ	NorthAmerica	0		093/c00750	KELP	0		5			1	KELP			エル・パソ+アメリカ+テキサス州
America/El_Salvador	SV		サンサルバドル	サンサルバドル	America/El_Salvador	1	1	13.7	-89.2	えるさるはとる	NorthAmerica	1		174/c00282	MSLP	0		5			1	MSLP			サンサルバドル+エルサルバドル
America/Fairbanks	US	AK	フェアバンクス	フェアバンクス	America/Anchorage	101	0	64.843611	-147.723056	ふえはんくす	NorthAmerica	0		093/c00755	PAFA	0		5			1	PAFA			フェアバンクス+アメリカ+アラスカ州
America/Fort_Nelson	CA	BC	フォート・ネルソン		America/Fort_Nelson	101	0	58.8057352	-122.696922	ふおおとねるそん	NorthAmerica	0				0		0			0				フォート・ネルソン+カナダ+ブリティッシュコロンビア州
America/Fortaleza	BR	CE	フォルタレザ	フォルタレザ	America/Fortaleza	101	1	-3.71667	-38.5	ふおるたれさ	SouthAmerica	0			SBFZ	0	America/Belem	5			1	SBFZ			フォルタレザ+ブラジル+セアラ州 
America/Glace_Bay	CA	NS	グレースベイ		America/Glace_Bay	101	0	46.2	-59.95	くれいすへい	NorthAmerica	0				0	America/Halifax	0			0				グレースベイ+カナダ+ノバスコシア州
America/Godthab	GL		ヌーク	ヌーク	America/Godthab	1	1	64.18333	-51.73333	ぬうく	NorthAmerica	1	主要部分	173/c00583	BGGH	0		5			1	BGGH			ヌーク+グリーンランド
America/Goose_Bay	CA	NL	ハッピーバレー・グースベイ		America/Goose_Bay	101	0	53.33333	-60.41667	はつぴいはれいくうすへい	NorthAmerica	0		056/c00640		0	America/Halifax	0			0				ハッピーバレー・グースベイ+カナダ+ニューファンドランド・ラブラドール州
America/Grand_Turk	TC		グランドターク島	タークス・カイコス諸島	America/Grand_Turk	1	0	21.46667	-71.13333	くらんとたあく	NorthAmerica	1			MBPV	0		5			1	MBPV			グランドターク島+タークス・カイコス諸島
America/Grenada	GD		グレナダ	グレナダ	America/Grenada	1	1	12.05	-61.75	くれなた	NorthAmerica	1			TGPY	1		5			1	TGPY			グレナダ+グレナダ
America/Guadalajara	MX		グアダラハラ	グアダラハラ_(メキシコ)	America/Mexico_City	101	1	20.666714	-103.350342	くあたらはら	NorthAmerica	0		179/c01206	MMGL	0		5			1	MMGL			グアダラハラ+メキシコ
America/Guadeloupe	GP		グアドループ	グアドループ	America/Guadeloupe	1	0	16.23333	-61.53333	くあとるうふ	NorthAmerica	1		188/c00306	TFFR	1		5			1	TFFR			グアドループ+グアドループ
America/Guatemala	GT		グアテマラシティ	グアテマラシティ	America/Guatemala	1	1	14.63333	-90.51667	くあまてら	NorthAmerica	1		152/c00906	MGGT	0		5			1	MGGT			グアテマラシティ+グアテマラ
America/Guayaquil	EC		グアヤキル	グアヤキル	America/Guayaquil	1	1	-2.16667	-79.83333	くあきやる	SouthAmerica	1	本土	137/c00291	SEGU	0		5			1	SEGU			グアヤキル+エクアドル
America/Guyana	GY		ジョージタウン	ジョージタウン (ガイアナ)	America/Guyana	1	1	6.8	-58.16667	しようしたうん	SouthAmerica	1		065/c00289	SYCJ	0		5			1	SYCJ			ジョージタウン+ガイアナ
America/Halifax	CA	NS	ハリファックス	ハリファックス	America/Halifax	2	1	44.65	-63.6	はりはあつくす	NorthAmerica	2	大西洋時間	056/c00637	CYHZ	0		5			1	CYHZ			ハリファックス+カナダ+ノバスコシア州
America/Havana	CU		ハバナ	ハバナ	America/Havana	1	1	23.13333	-82.36667	ははな	NorthAmerica	1		131/c00280	MUHA	0		5			1	MUHA			ハバナ+キューバ
America/Hermosillo	MX		エルモシージョ	エルモシージョ	America/Hermosillo	4	0	29.06667	-110.96667	えるもしいしよ	NorthAmerica	0	山岳部時間（夏時間なし）	179/c01283	MMHO	0		5			1	MMHO			エルモシージョ+メキシコ
America/Houston	US	TX	ヒューストン	ヒューストン	America/Chicago	101	1	29.7628	-95.383056	ひゆうすとん	NorthAmerica	0		093/c00770	KIAH	0		5			1	KIAH			ヒューストン+アメリカ+テキサス州
America/Indiana/Indianapolis	US	IN	インディアナポリス	インディアナポリス	America/Indiana/Indianapolis	101	1	39.76667	-86.15	いんていあなほりす	NorthAmerica	0		093/c00772	KIND	0	America/New_York	5			1	KIND			インディアナポリス+アメリカ+インディアナ州
America/Indiana/Knox	US	IN	ノックス郡		America/Indiana/Knox	101	0	41.28333	-86.61667	のつくす	NorthAmerica	0				0		0			0				Knox+County+Indiana+USA
America/Indiana/Marengo	US	IN	マレンゴ		America/Indiana/Marengo	101	0	38.36667	-86.33333	まれんこ	NorthAmerica	0				0		0			0				マレンゴ+アメリカ+インディアナ州
America/Indiana/Petersburg	US	IN	ピーターズバーグ		America/Indiana/Petersburg	101	0	38.48333	-87.26667	ひいたあすはあく	NorthAmerica	0				0		0			0				ピーターズバーグ+アメリカ+インディアナ州
America/Indiana/Tell_City	US	IN	テルシティ		America/Indiana/Tell_City	101	0	37.95	-86.75	てるしてい	NorthAmerica	0				0		0			0				Tell+City+Indiana+USA
